tweet,Class
mkr. oh nooo!!!! Goodluck y'all!!!!,0
AhleFars. It won't make it for nearly as long this time.,0
thegeek_chick. Excellent.,0
I would love all the teams breakfast while camping mkr.,0
amyengineer: rt packetsar: amyengineer. nullinterface. This might help url &lt;&lt;ha!!,0
andythewookie1: YesYoureSexist. your right im a wanker. But I don't even have enough space in five tweets to point out how much of a cu...,1
BajaLime. BeerGynt. bidetofevil. will def be getting back to this though. i think salesforce will be a good idea for us.,0
"Kat and Andre are bad representatives of Perth. Non wa's, I promise most people in Perth are more like Eva &amp; Debra! mkr.",0
"tii99. Clear answers like, ""Santa Clause brought you that package"".",0
SimplyCheecky: Wouldn't it nice if Annie ends up in sudden death against Kat?  mkr.,1
mcmahoniel. manual filter... tweets?,0
Colin eating... mkr. url,0
tomdcc. not everyone can afford cell phones. gv is a good alternative. we don't want to turn twitter into a classist thing.,0
"rogersherrer: I'm not sexist, but cut it out with the whole sideline reporter nonsense. They are absolutely useless and take away from ...",1
"StayingInPower. Why is Thor a woman now? I am not sexist, but it just doesn't make any fucking sense.",1
Nup. Not happy. mkr.,0
"scamp_faridxx. cameIzzz. The problem was not the communists atheism, but rather their totalitarianism, just like Islam.",0
TheKinkyTurtle. mrbowers. that is behind the counter...,0
"I like to think that feminists can do feminism however they want, I don't judge. But if your feminism shits on WoC, it's not feminism.",0
Well shit mkr. mkr2015.,0
lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa yesyouresexist. who knows if I am or n...,0
QuackJuice. url,0
BrianRienecker. Call me sexist but I just can't stand women auto journalists. Something just isn't right about it.,1
"Uh, yes I will be needing this. obviously. url",0
"Dammit, not Kat/Andre mkr.",0
mkr. officially lost any respect for Collin that I had left!,0
url molliejones_. i'm not sexist but there's something so off putting about girls liking the football controversial.,1
"iamThe1Teacher. IronmanL1. stevecorrales80. So, are people who support murder for apostacy guilty of anything? url",0
Do yourself a favor and read this badass shit: url,0
I rufuse to watch mkr. after seeing Kat go through to the next round. Forget the food... May the biggest bitch win! mykitchenrules.,0
How's this for sassy? From voguecafe. MacquarieCentre. But if I hear that word again I'll throw a shoe at the tv mkr. url,0
beardyblue. it takes a pretty specific personality type to be able to take this shit on voluntarily.,0
Hope you do okay xd Looks like youll do good Darn I want a lemon tart now :/ killerblondes. mkr.,0
"Trying to get used to putting together and sticking to a project roadmap, since I'll likely be working with others on this soon.",0
These are the types of tweets I get anytime JennofHardwire. mentions me. But it's really about ethics in journalism. url,0
"GabeMiller22. I'm not sexist at all, but woman sports analysts shouldn't be a thing",1
"Hopefully Lynn and Tony will survive this round and see them have a second chance, the girls haven't shown us enough skill! mkr.",0
"Actually u need help purexelegance. Call me sexist but I actually have nightmares about Nancy Pelosi, Hillary Clinton, and Elizabeth Warren.",1
[ad voiceover] The episode to break all records - deadbeat dad gets escorted off set by the feds on live television mkr.,0
RealDackFayden. twitter. I can bring that up.,0
Shermertron. HumanistFury. Real question is do feminist liberal bigots understand that different rules for men/women is sexism jennykutner.,1
I actually don't like crackling. mkr.,0
PeerWorker. EvvyKube. where did I call you stupid? Show me the tweet.,0
"amohedin. Even Pickthall, who is an Englishman, was a Muslim convert.",0
Don't be sore losers K &amp; A !! mkr.,0
"yousufpoosuf. rkingLive2Dance. izrinhariri. But congratulations, you do get to put an X on the bullshit bing card. url",0
"curdistani. I have to think that Jordan, and especially it's pilots, are raging to get revenge.",0
Haha sucked in Kat &amp; Andre cantcook. boringfood. mkr.,0
"RubinaKharel. YesAllWomen. because my first thought was, ""That's a really smart idea.""",0
harmlesstree2. So what asshole. That doesn't change the fact that Muslims did forced conversion and that they never stopped.,0
ExposeFalsehood. arisroussinos. That Daesh thought he was flying to heaven.  But he didn't get far.  Like these. url,0
colonelkickhead: Evil triumphed over a slightly lesser evil.....I guess that is some sort of moral of some description mkr.,0
You cannot make this shit up: url,0
liamxkiwi. greenlinerzjm. halalflaws. biebervalue. Bullshit. They are prisoners in their homes and in their country.,0
Shermertron: Have you ever had a female judge outraged at you for not paying child support for someone else's kid?url,1
JiggaThatNigga_: YesYoureSexist. you don't understand my intent,1
Kristrealest. Matt_Camps. Sum things jus aren't right coming from a girl'z lips... NotSexist.,1
"Palle_Hoffstein. CranBoonitz. Freebsd keeps getting emails about firing me, as well. Y'know, the open source os i used to contribute to.",0
imrTrippy.  I'm going to explain it to you like you're five: just bc something doesn't matter to you doesn't mean it doesn't matter.,0
roisin_morgan. But Islamolunatic live by Islam and Sharia trying to fulfill Mohammed's wish to exterminate all Jews from peninsula.,0
zh_ha89. I just told you that women owned property before Islam. Had nothing to do with Islam. Islam is sexist to the very core.,0
"Israelites234. scamp_faridxx. cnn. The first crusaders were Muslims, microbrain.  400 years before the Europeans headed in other direction.",0
finicalgal: Stuffing up instant couscous should be an immediate elimination. mkr.,0
Kaya786. Islamophobia is like Naziphobia. There is no such thing.,0
Kat and andre make me sick they don't deserve to be there. mkr.,1
They clearly aren't even trying to hide how rigged it is anymore.The girls should have stayed but Kat's more controversial.mkr.,0
Belfastscouse1: ok_Commuter_. same. No one involved with the original apparently. And I'm not sexist at all but female Ghostbusters? Li...,1
harmlesstree2. Here6 url,0
I will burn the building down.,0
darthkbub. I'm not racist and I'm not sexist...I'm just tired of self-entitlement,1
Polygon: Remember Leonard Nimoy with three of his best Star Trek episodes url url,0
TigerClaud. Auragasmic. blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,1
"It's pretty telling that in our beloved patriarchy the worst way to insult a woman is ""you do sexual things on your own terms""",0
Cut to Nikki breaking a yolk while separating eggs. mkr.,0
Making delish burritos with my boy :) instafood. burrito. mkr. url,0
sjwmegatron. TheQuinnspiracy. who knows. who cares? just more bullshit they are passing around. i don't pay their claims any attention.,0
Ellis_Holt1. I'm not sexist but the women commentator on sky sports is shocking,1
youfoundthecard. ChrisWarcraft. gross. netware.,0
bsd is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.,0
jneen_. i need to know the story behind that image,0
mkr. I can't believe it url,0
"grimachu. I support accuracy in comedy (ok...ridicule) when possible. Same with grammar and proper spelling, but, as always, 140...",0
Kat has absolutely no shame. She should be ashamed. Her children will one day see how childish her mouth acted. mkr. killerblondes.,1
"yjoyding: Followed by ""There are a couple female engineers, but that makes sense because they don't do much hardcore backend work or an...",0
"_mross94. not sexist, but...women drivers sometimes",1
mjb_sf: .Jason. wadhwa. and you should both thank every woman in silicon valley who is underpaid and disrespected. We make you rich.,0
Mr_LayedBak. I'm not sexist but I hate when women are the analyst or play by play person. they have no idea what they talking about,1
Not sure how much more of this crap I can endure  mkr.,0
pommy_popsock: Skippy was not served up alleged deconstructed lemon tart in this photo. mkr. PetsInAdBreaks. url,0
"RevrendDoctor: Over a cigarillo; over a toy gun; over a darkened hallway; over loud music; over skittles and iced tea; over a wallet, w...",0
I don't even remember any of these people mkr.,0
120dollarsfood. awful. Obviously they don't have the skills to make a real lemon tart mkr.,0
nope. url nzzml. amirashaa. fact. women talk 3 times more than men NotSexist.,1
"There is no circumstance in which threatening children is considered ok. There is no circumstance in which ""triggering"" is ok.",0
FearlessBubble. TooSexist. I'm pretty sure you meant mras at the top there,0
"Leo was freaking out because of the wind, so I buried him in luggage so he could sleep. url",0
Gay fiancé is not going to cope being away from the fresh meat mkr.,1
"Amazon has selection, decent prices, overall good customer experience. but their user interface has been a hot mess for forever.",0
brushyblues: Juliet777777. YouTube. Disturbing New isis Video: Buying and Selling Female Sex Slaves: url makes me si...,0
randi_ebooks. SilverMillsy. so harsh.,0
"afp: breaking. German anti-Islam rally draws record 25,000, police say",0
"TheMajesticPlum. I'm not sexist but if there is house fire and your in it, you better finish the dishes dear.",1
zBruceey. scarmichael18. Well...I'd bet on the latter... url,1
"harrysteanson. Am not sexist but feminists don't half milk the ""men are all the same"" bollocks",1
Superjutah. Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The ivf argument is long but effective.,1
"Go jac n Shaz, looks great mkr.",0
"doammuslims. ajwatamr. Scum bag Islamists evacuated all the Christian and Ezidi civilians from their homes in Mosul, Raqqa, Sinjar.",0
"DianH4. InviteToIslam. And madrassa rats are always stupid, like the one who just claimed that the sun goes around the earth.",0
"The other teams knew kat would vote strategically, why wouldn't they score higher to get rid of kandre mkr. cunce. katisadog. katisdirt.",1
!!!!! countrygirl7406. Call me sexist I don't care! But nascar is a mans sport!!!!! sorrynotsorry.,1
iamMatticus. still figuring that part out. I've never been quite in this position. Things are going to get weird :),0
"jennofhardwire. nice cropping of tweets, too. but the truth hurts.",0
SpenceyD94. I'm not sexist... But female football commentators are just not a good idea.,1
"Libertarianish. We need to force the Daesh to move from place to place to reenforce their troops, and then we need to hit them in transition",0
"grimachu. AliRadicali. avacadosoup.  Sealioning.  Although as I reread brigadeering, too.  Understand that I avoid pop culture like Ebola...",1
"ThatSabineGirl. wtf does ""identity-sure"" mean? I've never heard this, but it makes it sound like she thinks trans are confused?",0
"bjdgaf. I'm not sexist, but girls shouldn't wrestle",1
"The fact is, there is no policy. There is no training. But all the pds I've talked to do *not* say this &amp; do not give any related advice.",0
"Paulypmc: I object to any food item that rhymes with ""turd"" mkr.",0
Bad news: Kat and Andre are in Good news: no more horrendous voting from teams mkr.,0
"aalwuhaib1977. dankmtl. PeaceNotHate_. ...She does to the idf, Hamas would have put a bullet in her head long ago.",0
"sschinke. georgieonthego. she's claiming I threatened to sue her. It's *hilarious*. Even with an obvious case of libel, who has the time?",0
sudixitca: Muhammad was the inventor of thighing. He started molesting Aisha when she was 6 years old. Shahzadadeindia. cc: TarekFatah.,0
"sports2inflatio: AdviceForYoungFeminists. isis is killing people, our solution, ""Teach isis not to kill""",1
yunglibertarian. I keep trying to explain...gop needs co to get to 270.  Nominate a Drug War-rior like Romney and you lose co...and the wh.,1
sschinke. I posted on a subreddit modded by the person that claims I doxxed them.,0
edgeofthesandbx. batchelorshow. FearDept. I know the economy was in trouble. But Yanuk made it worse.,0
"xmjee. so, don't do that.",0
unless it'S siri amirite lol Lithiumja. Never ever take directions from a woman! notsexist.,1
"I wouldn't rob u of this gem from Strudolt ""You're not even making sense, just go find something better to do than harass people on twitter""",0
49arsenal: Things that take longer than the Cricket World Cup.... mkr.,0
Even cracked understands ddoS better than GamerGate. url (via BonsaiTreehouse).,0
If only both those bottom teams could be eliminated mkr.,0
KhaledHamaki. This is a more complete picture of the bigotry of Islam than your selective lie. url,0
Never go full robot.,0
"shehzilk. Stupid comment. That was illegal for us soldiers and they were punnished.  For Muslims, their organizations make murderers heroes.",0
We’re gonna get stuck with this friggin head Kat. mkr. 😩,1
okieatheist. ewerickson. But you attack a conservative news source if they object to the same things you do.,0
So it's fair for kat and Andre to score the girls a 1 even though they deserved more? You kept most hard to watch couple in the comp mkr.,0
"don't worry, i'm sure no one will be like ""what A great idea"" until a dude takes credit for it. &lt;3",0
lennyfinnegan2. I'm not sexist but url,0
"ok middle_Borman. When I watch espn, I want some guys, not women, telling me the latest news and showing highlights. Call me sexist I guess!",1
MaxBlumenthal. Ajzionts. Has Blumenthal ever written about ceaseless Muslim violence against Hindus in Bangladesh. url,0
98Halima. johnnygjokaj. cdnKhadija. rfrankh53. He married Aisha at 6 and screwed her at 9. He was 53. That is the definition of a pedophile.,0
"ifihadanocelot: antifempsycho2. Angry_Feminazi. mt8_9. ""hey I have a gender studies degree, clearly you all are the brainwashed ones""",1
c_marchionni: I'm not sexist but women need to stop trying to be country singers. godawful. leaveittothemen.,1
If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves mkr. mykitchenrules.,1
colonelkickhead: Even with how bad Nikki &amp; Katie did producers are still standing by with a tranquiliser gun to take Tony down when he ...,0
MitchKelly1701. amyadams. call me sexist but I think she should win a bestactress. for her looks alone.,1
I hate kat and andre 😡😒 mkr.,0
Kat and Andre dish looks like crap mkr.,0
I forgot about Jac &amp; Shaz. I would totally go for their breakfast over fish or eggs cooked in tomato sauce. mkr.,0
halalflaws. haroonstyles. amohedin. islamdefense. greenlinerzjm. And 4:34 tells women that men are superior and that husbands can beat wives,1
"SydneyEditor1: Lynn, I would have scored them a 2 mkr.",0
schmeezi. Again and again I am reminded harshly that having a women boss truly sucks sorrynotsorry. itsfact. notsexist.,1
I just remembered I don't really like many of them mkr. mkr2015.,0
Bananaramble. Two of those three are already real...,1
Ass cream?? mkr. mkr2015.,0
"Smocky_plocky: I'm not sexist, but women make the most ignorant presumptions and decisions in relational processes",1
"antizholim. Tripple price, no customers.",0
aguyuno. TigerClaud. You are whining about an analogy. TwitFem sjw's. actually defended the predatory sexual abuse of a high school student,1
"ummayman90. Because they breed like rats, kill non Muslims, and force religion on people by the sword.",0
"a_little_opus. Treating women like trophies, the shinier the better! Totally not sexist.",0
lukemckinney. 😊😊😊,0
"RandomHero30. rooshv. minasmith64. I get that.  A Rotherham Redux.  But, who raped Cytheria?",1
benpobjie: Well that’s Lynn and Tony screwed mkr.,0
no2_tweet. The Quran is an incoherent piece of garbage created for mental midgets. Islam.,0
halalflaws. haroonstyles. amohedin. islamdefense. greenlinerzjm. So 33:33 tells women to stay home and cover up.,1
"kerrizor: “To start, Wadhwa. needs to shut up about women in tech already!” url",0
Brown_Saraah. Terrorism has been the core of Islam ever since the fraudulent prophet Mohammed invented it.,0
stweet_heart: I'm amazed that mkr. could actually find a tweet of mine acceptable for television ... Clearly there's not enough swearin...,0
girlziplocked: onthemedia. tldr. freebsdgirl. ameliagreenhall. wadhwa. because this is getting to be some inception-level bullshit. s....,0
sigje. mayyyybe. Is there a cfp? I've done some neat stuff with statsd/graphite and abuse metrics,0
I'm not sexist but Happy Days &gt;&gt; Joanie Loves Chachi,0
Nawshus. Call me sexist if u want ... I'm a man and men don't reallllly listen to women when they speak,1
"irtsuki. i've had the epic, but i always kept it plugged in. can be plugged in and be used at the same time. :)",0
OdiniaInvictus. SirajZarook. Bilalighumman. IsraeliRegime. Fine by me. I had five Jewish friends in college. None ever went to a Synogogue.,0
The_Duke_Gaming. press requests need to come in through pressonlineabuseprevention.org.,0
dqtwitchStream. Too much drinking.  Too many porn stars.  Then they end up winning in la.  Should have given them more drinks &amp; porn stars.,1
cristoballin_: Im not sexist but the day that the marine corps makes infantry open to women &amp;/or we get a female Commadant is the day I...,1
daniel_kaye: It's not Kat and Andre - it's cuntandandre. Tweeps ! Get the hashtag going!  mkr.,1
Will this tart be the deconstructing of the sassy. girls? mkr_Official. mkr. tvweekmag.,1
"This is a criminal case, not a civil case. This means that it's up to the police to decide if it's worth prosecuting. PendragonTarot.",0
"aliabdalhamid. izrinhariri. In Islam, the only ""innocent souls"" are Muslims.  Anyone else is fair game for any abuse.",0
"I had forgotten all about Rob/Dave's incessant use of the word ""mate"" when addressing each other. mkr. mkr2015.",0
pixieyas. halalflaws. biebervalue. greenlinerzjm. Go look up the word Taquiyya.,0
I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,0
"p4ndiamond. A known ""dudebro"".",1
"MisGrace. gbabeuf. rjennromao. DavidJo52951945. Novorossiyan. gbazov. NewsCoverUp. rougek68. Russia, all media owned by state.",0
BaqeeaSamer. url,0
Omg that dessert is so deconstructed lol it looks so easy! mkr.,0
g_worroll. it's off now. It was just continuously engaged for a very long time. The water here is crazy.,0
amohedin. 4:34 is in the Quran not the Hadith. And you don't explain why 5 translators would use strike.,0
Nodonn3: mkr. because 5+ minute add breaks are just the best!,0
"DorvalTony. brassidio. If rape, murder, pedophelia, bigotry, war, sexism, and genocide are just and peaceful, the Islam is just and peaceful",0
bigballzrevilla: I'm not sexist but every time I get road rage it's because of a Woman.,1
Rob and Dave better win this! Bacon! mkr.,0
That was annoying “raachel_19: If she calls her own self pretty one more time.. I'm gonna vom. mkr”.,1
Trizzzy13: Travieee23. they need to go intercept some dishes if ya know what I'm saying.,1
TheVictoryFront. alwiss5. It's a toss up. url,0
erinmcunningham: A Marine who lived on and worked at al-Asad base on the overhyped reports it's about to be overrun by isis url,0
Feeling a whole lot of gozleme pain for Sherri &amp; Em mkr.,0
edgeofthesandbx. batchelorshow. FearDept. Beyond that notice that the Russian control makes them leave and Ukr control makes them return.,0
"ncardozo: wadhwa. DanielleMorrill. When a smart, well-connected, wealthy man says that npr. has committed tortious acts, of course they...",0
ZoutLiquorice: For dessert we're making deconstructed lemon tart. Because we do not know how to construct.....stuff mkr.,0
"m1sp. er, into a single model i mean. from multiple corpuses. or whatever.",0
Someone get me an eta on when the storm is going to get out of the Northern California mountains?,0
"bdssupporter. Now go back and see where the Muslim nations rank, microbrain.",0
Oh if only Colin washed his hair! mkr.,0
"comattwow. sweharris. i have absolutely no idea what you are going on about, dude. the blocklist wasn't even updated today.",0
jukes303. Islam created that monster and Islam has been creating them for 1400 years. url,0
"8f6b3e92be41455. Millermena. Putin has stooped far far lower all his life. Read Masha Gessen's book, ""The Man Without A Face"".",0
This is turning into a particularly awful Come Dine With Me. mkr.,0
aevitas_lux. url,0
jsigj. uh. Read the rest of my tweets about this before you try lecturing me.,0
ctatplay. erinscafe. Mobute. shhhh.,0
"Thankafeminist. for their ""trolling"" LetsTalkMen. and exposing their hypocritical whining about men using EverydaySexism. or YesAllWomen..",1
"TeeYouVee. i don't mind bickering, but with some, it feels like kicking puppies. i'm anti-puppy kicking.",0
BrentonPoke. chead. I was *shocked* they didn't try to darken skin colors.,0
HillaryGuess. riwired. izrinhariri. Because Islam has over 100 operating terrorist groups and a mandate to conquer the world by violence.,0
"beardyblue. emily_esque. general folks in the legal field at this point, but issues will mostly center around local harassment/stalking laws",0
"If I see 1 more ""chief diversity officer"" talking about 1st amendment rights while not protecting victims of harassment, I might get angry.",0
Ash and Camilla looking great at the races today mkr. 7horseracing. 7sport. flemington.,0
"mmochampion: Patch 6.1 ptr - Build 19597, Heirloom ui, brf Tuning, Blue Tweets, amr brf Wipe Rates url url",0
These two are revolting mkr. mkr2015.,1
"simonefiasco: ""I'm being attacked by black feminist twitter"" loosely translates to ""I said something terrible &amp; women are explaining wh...",0
eevee: Manami_Fox. freebsdgirl. femfreq. only sluts have skin and hair.  proper ladies are literal skeletons,0
DisgruntleGamer: JustLaurenB. grybranix. mt8_9. clitbabe. JulianDavis. Synthovine. In Canada 10-18% of us are not fathered by the man w...,1
"DomesticPirate. Vosnic. uomo389. Not arguing against abortion but for his choice, too.",1
"sunshineJafiwi: Back then, Men were in charge and women were obligated to them. Today, women are just as equal and even better. Not sex...",1
rayyoosheh. What do you call this? url,0
Need skype verification for keybase.io.,0
mrmichaud. I'm not sexist but I do not like one woman rapper out,1
"cemcFarland. not quite as sensitive feeling as my previous keyboard. I like the noise, but it'll be problematic when streaming.",0
"archnerdian. jokereplica. KarlreMarks. Hey, I try. url",0
"cjn159u. Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",1
It's KillerBlondes. vs Serengeti at sunset on mkr.,0
"buellerishere. KellyTurner99. Since the Islamist Erdogan came to power,women's employment in Turkey fell 30%.He considers them baby machines",0
vcr_Blog. Mislu_Kravin. asredasmyhair. Huh?,1
Good bye mkr. Kat and Andre have turned me off this vile show now mkr.,0
"RyanSorge19. Hey, I had him on 3 of my 4 fantasy teams...",1
"girlziplocked. mostly entertained at how they think it's going to bother me. posted myself in a swimsuit on twitter, obviously give 0 fucks.",0
"Last time I saw something this chaotic, someone had run into a beehive. In their underwear. Made of rattlesnake skin."" mkr.",0
jjfcomedy. Most women are bad drivers just like most men are douchebag drivers equality. notsexist. fact. latraffic.,1
What the eff are these team scores??? mkr.,0
Will Channel7. be offering us a pension... Seems that this season of mkr2015. is never going to finish.. mkr.,0
"milfgaardian. (brb, am starting to feel feelings in my scalp, that means it's time to wash this stuff out.)",0
"If you get a follow from randileeharper,. yes, that is me. Being a ceo is scary, and I want a private account for yelling :P",0
Gizmo can't believe Andre and Meth-Face are going through mkr. url,0
LoweryJake. I'm not sexist but holy shit women drivers are awful!,1
"Forgot how many f&amp;$*in wankers are on mkr. Just when you think u get rid of two, twelve more walk in! playincatchup. ketchupketzup. mrburns.",0
Spoilers. url,0
Faythemage. motavate. i love those too much. too much.,0
"sara771987. Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",1
Oli_Peace. Can't believe they are releasing a female Thor comic book series. I'm not sexist but I really don't think it would work.,1
ldstarr18. ac360. Islam is worse than the Nazi party ever was.,0
DianH4. Islam doesn't answer anything.  It pretends to answer with illogical and delusional superstition.,0
"thricedotted: one question, thousands of answers url",0
Can Kat and Andre shut the fuck up like how selfish are you mkr.,0
"alihashem_tv: A new blow to Islam. by Daesh. , burning people is a new trend they are starting, what next? Castrating enemies on air",0
Beauthesius. Kat is showing her true colours mkr.,0
iamThe1Teacher. IronmanL1. stevecorrales80. What do you think we are doing when we accept Muslim immigrants.  What do we get back.,0
"jrblanc1. totally my bad. :P  Here, brain bleach: url",0
m_ethaniel. storing it for later!,0
"exposerealitytv: The ""promo girls"" should be on cigarette packets smiling then everyone would quit mkr.",1
guys I am wearing A super hero outfit with A cape,0
AxAs23: bbcsport. Not sexist but even women prefer to watch Men's sports over women playing because it's played at a higher level.,1
MaxBlumenthal. cpassevant. anadumitrescu13. Post-Hebdo? lol. Events like it are a daily occurrence around the world. Why isolate one.,0
hamzayusuf. Malek_Ason. zaytunacollege. Womderful. We are going to produce our own madrassa rat jihadis.,0
"velvethammer. flatspaddler1. SumbelinaZ. Yeah, the fsa is not fighting for freedom and democracy. They are just isis lite.",0
Forgot how annoying annie is. This is what happens when the series goes for ten years  mkr.,0
drskyskull. jvdgoot. srhbutts. ok - i have to say that i at least love how they are sticking to the correct pronoun.,0
"a_man_in_black. in all seriousness, i've been dying my hair since my teens. I can't remember the last time I used a single shade. Too flat.",0
"eS3udi. Just_Nafisa. FatimaFatwa. jrehling. Yes, I have read the entire thing. Obviously you saw the cover once.",0
"Kern was joking about ""triggering"" people the other day. Yeahhh. Kern went full Gater, big surprise. iglvzx.",0
GrumpyPigeon: mkr. who's the dude wearing a hat to the table.. Grandma would give him a good hit for being so rude!,0
Stop sending me anonymous valentines things. I'm pretty sure they are all from GamerGate.,0
Kat and Andre are horrible people who do not deserve to still be in this competition mkr.,0
islamujahideen. Your slavery program has done more to turn nations and Muslims against you than anything else. Think about that.,0
Isham_AlAssad. un. Nobody said that goat fucker. You made it up.,0
ChrisWarcraft: freebsdgirl.  10 Standup  20 goto 10,0
gottacopewithit. I'm not sexist but women in letterman'a jackets look so weird to me,1
"sschinke. they did, it's called California.",0
mykitchenrules. bring back that complete lowlife deadbeat bankrupt asshole Adam so we can send Twitter into meltdown mkr.,0
curdistani: Turkish deputy pm of Erdogan. emrullahisler. were claiming isis kills but without torturing human being Turkey. isil. url,0
"ShawnFinchum. Women should not Participate in No Shave November , it should be legal for them Ain't No Guy want a hairy chewbacca women",1
halalfam. biebervalue. greenlinerzjm. All the domestic violence data from Muslim countries says that you are lying.,0
"hibach8. But it is a lie.  The religion is a disgusting, terrorist, hate mongering piece of filth.  That has nothing to do with individuals.",0
rayyoosheh. The murdering Muslim blasphemy mobs of Pakistan. url Islam.,0
"_DirtyTruths. Repeating ""as everyone knows"" is your way of saying that you just sit around and repeat the bs of your left wing clones.",0
All of that BlackandBlue. means eyes work better crap was obviously made up by *those* people. Fake science.,0
"This is a joke, right. mkr.",0
mkr. why are all tonight's contestants dressed like they are going on dancing with the Stars?,0
LeoKikiLady89. Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,1
"KellyTurner99. Again, airhead, they died because of hate because Islam encourages that hate.",0
"I love how excited Kat! I mean she can't cook and their turning up the heat! As she actually has to cook ""quality food"" mkr.",0
jncatron. pflp_ps. Less than 1% of Muslims are killed by Israelis.  More than 90% are killed by other Muslims. So what does this bigot want?,0
"YesAllWomen. feel a combination of pride and rage at the popularity of YesAllWomen.. Yes, finally, but why did you take so long?",0
azzamalirhabi. JihadiA8. This video of the Peshmerga decimating isis is far more interesting. url,0
"Muslims claim that there is no racism in Islam..  But like everything else they claim, it is a lie. url",0
witch_sniffer. EscapeVelo. I am amused greatly by the RedScareBot,1
"No girls....you really, really can't win this competition mkr.",0
halalflaws. haroonstyles. amohedin. islamdefense. greenlinerzjm. Only two verses and we are making progress.,0
MaxBlumenthal. But Max has to pretend the two are different or he can't give full play to his bigotry and hatred.,0
UnderYourPorch: Pork ninja...more like pork wanker mkr.,0
"kelseytheodore2. if you think this is people jumping on you, then you have absolutely no call to criticize me about anything, ever.",0
catchup. mkr. ok so I might be turning into my mother but isn't it a bit rude to wear your hat at the table?? lovetheQldMatesanyway.,0
mkr. Kat's look of shock!!!! what a fake load of shit. hope she's a goner as soon as they get back into the main round. Won no fans here.,0
"ChrisWarcraft. as someone that is continuing to be harassed by ed since it was formed over a decade ago, can confirm.",0
"Self described ""radical feminist"" makes death threats against GamerGate. woc for not doing/thinking as she was told. url",1
Why does Kat have too be such a cunt? mkr.,1
Just want to slap the stupid out of these bimbos!!! mkr.,1
deafgirl1. Islam cannot forbid anything.  It is a sick cult with no power under the law.,0
TehMenz: mt8_9. brenbarber. MadMax9990. This tweet deserves more love. It's a good point.,1
"basyoni95. I'm not sexist , but a lady Assassin just isn't right .. AssassinsCreedLiberation.",1
"Foxfairy. And I can't think of any good remakes period, actually.",1
10-year-olds can't even get their license! 00SimmerforLife. I'm not sexist but guy teachers are by far better than teachers that are girls,1
"ummayman90. Richard ii is nobody's prophet, microbrain.  And you can't excuse the crimes of Islam using others crimes.",0
omfgod. she didnot just pick shit out of his teeth fucking gross mkr.,0
"Bummed that I lost out on this adorable puppy, but glad the original owners were able to reclaim her.",0
ThelmaSleaze. And no one said only women should stick together. Non-rapist men can also stick together with their (women) friends,0
I hate y'all 😂😂 mkr.,0
Applicants can receive a code or number that they must use in the title of their resumes/cover letters.,0
pmb527: GamerGate. obviously Madden is a sexist video game series that refuses to add female characters. TweetLikeafeminist.,1
Hey Kat.. 😂😂😂😂😂 Karma is a bitch!  mkr.,1
Aussie mkr. judges need to be Aussies I'm sorry ... &amp; ones who know how to comb their hair &amp; look presentable... aussie contestants too pls!,0
"phone ,  idea isn't perfect (it's easy enough to grab a phone ,  from gv), but it's an extra step - good deterrent for majority of abuse.",0
Everything is deconstructed. They're no good at erections then? mkr.,1
The_Loki_Jotunn. Sucking at math and logic is a requirement for feminism...,1
Is winning mkr. worth millions of Australians disliking you immensely due to your unpleasant conduct?,0
MeReachingout. GodfreyElfwick. ...a pitch perfect parody.  My bad.,1
"EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took him almost 20 years after locating ancient sites &amp; monuments url",0
"I believe the correct term is bortches gailsimone. BenDay23. I'm not sexist , but some girls are just straight birches honestly",1
"Just put them all in a ring, give them some boxing gloves, and watch it all play out from there. mkr.",0
"mykitchenrules: puntastic, Colin! mkr. hungrycampers. url",0
going well guys! mkr. mykitchenrules.,0
marquesdaryl: I'm not sexist. But there is no chance in hell I'm letting a girl beat me at anything. Sorry,1
"Peyton_Drinking: NotSexist. but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re...",1
"wetsprocket. eh, that's because they are all young and don't realize that people learn &amp; mature with time.",0
RaniaKhalek. MaxBlumenthal. Except that there was no such sexual torture and she is a lying bitch.,1
Pancakes are proof that there is a deity and they love us mkr.,0
That face Kat just pulled was hideous. mkr.,1
"Bruciebabe. MaxBlumenthal. Here is the big picture, microbrain. url",0
Had to put off press photog until today. Now I'm back to frantically cleaning &amp; cursing myself for not having time for a haircut.,0
"semzyxx. owais00. Okay, Muslim taqiyya liar, you have one more tweet to show where the Quran limits marriage age.  If not, you are blocked.",0
"Rape is not a synonym for ""depleted."" Aarcayne. Just raped my bank account with tuition.",1
