tweet,Class
"I don't care what bs cernovich has done, have some goddamn ethics. For real, though.",0
ff. notallbhas. MaryTrigiani. sarahjeong. hypatiadotca. randi_ebooks. girlziplocked. notallbhas. (i mentioned her twice because she's rad.),0
BrianHallDev. redis is overkill for what i'm doing. i want something more portable/daemonless.,0
DianH4. InviteToIslam. I don't care who they are. They might as well claim that they are scholars in witchcraft.  They are madrassa rats...,0
edgeofthesandbx. batchelorshow. FearDept. The Russian supported Yanukovich stole 30 billion from Ukraine.,0
"Sierra_Marlee: PolitiBunny. Gnoll_. freebsdgirl. PsychoSix. Obviously she's intimidated, otherwise she would have addressed you first l...",0
ctp. I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.,0
go figure that silicon valley circle jerk elite don't realize that some people can't afford $10/month to not be harassed.,0
_Jihad10. Rayandawlah_. Muslims have these delusions about producing Algebra. But many others beat them to it. url,0
White women who need to ally for black women more.,0
If something is so hard to do on the bbq then why why why do it?? mkr. hungrycampers.,0
"PoliticalAnt. Lithobolos. ZaibatsuNews. Here, look at the statistics for what Muslims believe. url",0
We would be much better off figuring out what to do about Islamofascim than ranting about freedom of speech or who went to Paris. Islam.,0
"ListenToRaisin. Mich_McConnell. Auspicious start, then...",0
So the Quds general leading the assault on isis in Tikrit. is 35 miles from the action.  Not my idead of valiant leadership.,0
"rlfrmllvwr: Nooo Sheri and Emilie, I don't want to see them in sudden death 😣 mkr.",0
CamilleHughes16. _Watch_Observe_. That's like saying that my freedom is limited if I'm not allowed to kill you.,0
ggautoblocker: Lots of new signups. I'll be periodically checking this Twitter account to provide support as needed. -rh,0
"eaballesty. tim_geelen. Millions of feminists...the majority...do.  Whose opinion matters, their millions of opinions or your one opinion?",0
"Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile Based on personalities, Kat &amp; Andre vs.....fuck it you're out mkr.",0
courtneyseiter: Who are the coolest women in Internet marketing or general tech that you would love to read more about?,0
"BlomquistRich: Should I hook up with this chick?? Half my friends say yes, the other half no! url",1
"nader_haq. MadDr11. MaxBlumenthal. These Muslims are babies are trained to kill, scum. url",0
ryxter5. Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,1
"SuperSpacedad. most of tech doesn't really know about gamergate and doesn't care. In a bigger sense, gamergate has no importance.",0
"Cactus_Soup90. you can't filter, with the exception of blocks.",0
"Airports are my least favorite places, and the only places where cnn is not mercilessly and rightfully ridiculed.",0
mykitchenrules. yessssss mkr. mkr2015.,0
"iyad_elbaghdadi. WarHorse2014. As long as it's not an Islamolunatic in power that forces Sharia on people who don't want it, who cares.",0
"HaiderAlAbadi: On daesh: 'We've been surprised in some instances daesh fighters flee, they don't fight; daesh morale is on the decline ...",0
"aalwuhaib1977. I know hundreds of Christians, but not a single one that fits the discription.",0
"We're being punked, right? They've actually never been in a kitchen before except to microwave their Veet. mkr. KillerBlondes.",1
"If I don't like who you're following, I block you. If gg doesn't like who you're following, they go after your job. url",0
DatDudeDamon. I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,1
mmmm mkr. Forget Deconstruction lisamromano. garydlum. mattsparks88. this is Lemon Tart 🍋🍋🍋 mmmm url,0
5mins in &amp; I'm already hoping Katie &amp; Nikki are eliminated tonight mkr.,0
dankfrogmusic: TradeChat. sounds like my girlfriend when she's not in the kitchen. onlyjoking. notsexist.,0
"twosecondcomebacks. ""You're too sensitive."" ""No, you're not sensitive enough.""",0
thetrudz: And White people who bring up queerness or being a survivor as a way to silence WoC? Because no WoC are queer? None survivors...,0
bjtqld: mykitchenrules. bjtqld:  mkr2015. mkr. I think Kat thinks she is the best chef ever. Ah hello no,1
"fo7935: 40 year old woman marries herself after she can't find Mr. Right, goes on honeymoon to Dubai lollol omg stop url",1
thehill: Issa: Clinton could face criminal charges url url,0
"Animecommentary. aw, thanks. ;)",0
mykitchenrules: We hope those gozlemes are worth the wait girls! mkr. hungrycampers.,0
"Sometimes I hope that ca does break off and become it's own island. I love it here, but damn. The system is rigged.",0
"RednetSarah. labajetta_mike. isis_Med. If that is Allah's wish, then why doesn't the lazy asshole do it himself.",0
"BrownBagPantry. if that were the case, Twitter would probably have about 3% of the current userbase. :)",0
Sam__1985: I'd score 10 just to kick crazy eyes out.  mkr.,1
"Actually, they're not! Your mistake. ruffelldan. JoeyG__. it's beyond all comprehension . Girls are just rubbish at geography notsexist.",1
cxarli. it was private messages.,0
Colin still hasnt washed his hair. mkr.,0
iamThe1Teacher. You are too far off the deep end. Good night.,0
"Noin007. this is why I find the ""antifeminist women just want male attention"" argument moronic...as if there aren't better ways to get that.",1
davidsgallant. weird.,0
"edgeofthesandbx. batchelorshow. FearDept. No, the Russian terrorists and Russians themselves are the main ones using them.",0
"jburrows: To The fda, Everyone Transgender Is a Gay Man url",0
The girls should realise it's what you print on the plate and not the food that sells. revengeofthenerds. mkr.,0
Fuck off kat and andre mkr.,0
I made the mistake of searching for pocky on Amazon. Now looking at wasabi and apple flavored Kit Kats. What. Time to move to Japan.,0
What a boring question. Replacement2. Am not sexist but can women league football ever get the kind of attention the men's league gets??????,1
"floss Weekly, open source projects, and paying the bills url",0
Rubiconski. AdnanSadiq01. Remember that Yanukovich stole 30 billion and his buddies stole another 70 billion. So moving up is easy.,0
3 male indie filmmakers at the table next to me discussing a script for a new movie. It sounds sexist! This is y we need more women in media,0
Just read the killerblondes. get through. Switching off. mkr.,1
mkr. that lineup looks like a prison parole parade,0
"AnasMechch. No, I didn't. Do you have that evidence. If they did, then it is a serious problem.",0
Yay! Colin is back! mkr.,0
literally A cape,0
"ohmyloz: If the surprise announcement is another group of contestants, I'm done. mkr.",0
Male action movies...ehhhh That_Damn_Ram. Not sexist but female action movies...ehhhh,1
"ryanklang: Norse_Gamer. mt8_9. ActionFlickDoc.  Hey look, me too! url",1
"If you have to ask, you'll never know. RapperGuydmv. Bruh I'm not sexist but is the wnba that entertaining??",1
korvys: saintneko. freebsdgirl. url,0
"Well hello helenaandvikki. nice to see you at BigW. I'll be ""taking you home"" with me. TakingYouHome. mkr. url",0
j4cob: freebsdgirl. My favorite command for spot checking lists: shuf -n 5 file.txt,0
This is really Drasco ... mkr. url,0
"AmarinaW. You, too.",1
Shit is that dire I want the promo girls to get thru. At least they haven't been as obnoxious this time around mkr.,0
This show is rigged mkr.,0
mkr. where are the pop-tarts??????????? stuffoflegends.,0
blastedsilver. Shame on Zuckerberg.,0
"greenlinerzjm. versacezaynx. nyazpolitics. Islam didn't free the slaves, microbrain. Did your Imam tell you that lie also.",0
lol sitting next to zynga management.,0
"So dissapointed Kat &amp; Andre weren't eliminated tonight, although I am very glad to not have to see Nikki on tv again. mkr.",0
"RogerRiga: emily_esque. freebsdgirl. As an actual irs employee, yeah we don't care.",0
"Oh damn, she got it working! 😦 mkr.",0
"Hey Lyall. or sara771987. what is desertcrossing. talking about? She seems to be trying to imply that au wages are assigned, not negotiated.",1
"pay_pay247. I'm not sexist, but women's basketball makes me want to puke",1
That moment when I think that I'm out of coffee... then pull 12 oz of ground arabica out of my backpack. Yes! More glory to the coffee gods.,0
DavidicLineage. I present Exhibits V-Z that FeminismIsAwful. url,1
why is their whole menu dick related?!?!?! mkr.,1
Rosti on a sandwich press? It's either Genius or Retarded mkr.,0
austin_philippi. I hate people who waste their time memorizing player names as some ridic standard for authenticity. Cancer = still uncured.,0
another round of instant restaurants?! ffs mkr.,0
yousufpoosuf. HillaryGuess. riwired. izrinhariri. Atharhkhan. The only reason there is peace is because the Hindus are in power.,0
"obsurfer84. Then, when there was no one left to rob, the Muslims returned to being dessert Bedouins still trying to rob each other.",0
ahahaha I knew that would happen. Nothing new happens on mkr.,0
ummayman90. What do customs and rules and history have to do with it.  Marrying a 6 year old and screwing a 9 year old is sick like Islam.,0
jehanbseiso. Erinhrw. Are you just whining or do you have a solution?,0
Redemption round  ( thank goodness ) and home made restaurant cooking is over ...no where to hide now . mkr.,0
"CatsAreHorrible: hbjacks03. mt8_9. Republicans: ""Hey black people, we liberated you! Why aren't you voting for us? Hate being free?!"" Y...",1
kaytheproblem. yes.,0
Lyall: Patriarchy™ will expel me if I divulge that joelizaharrison.. I have a note saved &amp; I copy &amp; paste it like a n00b. url,1
"Sausage, with tinned tomato sauce, tinned capsicum, and packet prosciutto.......... in A cooking competition witb. mkr.",0
jasonbentley. not me :) no hat,0
"amohedin. No, it clearly says to beat them. The rest are other options. ""Beat them"" is there in black and white. Not what you say.",0
Cecilia_St: Can't believe that former tennis wannabe is still on mkr.,0
KirinDave. not bad. sad that i just ordered my new asus yesterday. :P,0
"Jason_Gio. this is the same dude that thinks that not being allowed to publish an article to a site he doesn't own is ""silencing""",0
"JoeHoganCornwal: There are far more bigger problems than sexism out there in the world, I'm not sexist and none of my friends are either",1
NotThelastmaybe. No idea.  I just collect them randomly as I find them.,1
"Seriously, fuck off Kat &amp; Andre. mkr.",0
PalestineSocial. uygaraktas. That's because Gaza is full of Jihadi criminals who have never done a days work in their lives.,0
SuperSpacedad. ashleylynch. DiscordianKitty. desertfox899. srhbutts. can't comment on that. I have some runway to get my npo off the ground.,0
mjb_sf: .Jason. wadhwa. ok. let's see audited financials by gender for all your investments.,0
EloisePeace. I am seriously doubting that they have spent more than a few hours in a kitchen in their whole lives mkr.,0
Did I miss something? Where is Adam? mkr.,0
cheeseplus. obfuscurity. wsp is... sigh. but i'm just using docker in aws with a grafana image. fuck configuring this crap.,0
gerfingerpoken: Americans Prefer AmericanSniper. Over Obama Empty Chair url ... ibdeditorials. via ibdinvestors. - htt...,0
"ansaralummah13. Believer__Soul. Do you know that every time you post a tweet, the us gets paid.",0
SueKennedy19. I would have thought the threat of her cooking for them again would be a good incentive to boot her arse outta there mkr.,1
"So glad to see all the other teams back, it's like one big happy family :) mykitchenrules. mkr.",0
Almahiraa__. munthir555. Nobody cares about your stupid rationalizations.  We are simple going to kill all the Daesh. Hope you are one of em,0
adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece pointless.,1
De javu! I tweeted at the early stage of mkr. that Vicky and Celine could kill Bambi.  It'll happen next week.  mkr.,0
Wow mkr. I was so excited to finally get out of instant restaurant rounds and there's another one again?? So boring! Big stuff up,0
Kararbrown: Ask me again why black people hate the police. Ferguson.,0
I kind of think you're sexist. kawaiichristi. I kind of think women shouldn't be cops or be in the infantry. notsexist.,1
"mkr. Kat, you are a dick!",0
Where the weetbix?!! mkr.,0
nader_haq. MadDr11. MaxBlumenthal. url,0
"benpobjie: It's either Katie and Nikki or Kat and Andre to go, so as viewers we cannot lose. Or win. mkr.",1
"a_man_in_black. you can't mute hashtags. that's a violation of twitter developer policy, which is why it's only implemented in older clients",0
Saudi Sewer Qurans. What a perfect idea. And what a perfect place for a Quran. Saudi. Islam. isis. Pakistan. url,0
AuntyNannon: I can't figure out if that promo chick has a receding hair line or just a massive forehead  mkr.,1
JihaTweAnbarwea. Daesh are now left with nothing but to hide behind civilians and then cry about how civilians are getting killed.,0
_Quieshaa__. If you had a brain you would be ashamed. url,0
"The look on Colin's face is like ""Shut up, Pete"" mkr.",0
Vandaliser. sajid_fairooz. IsraeliRegime. Islam is the religion of hatred and bigotry. url,0
antifempsycho2. Two people went to jail in the uk for criticizing feminists.,1
cheuya: Don't rape-zone me,1
"Hello, male followers. Please go collect your garbage in the comments on this video, thanks: url",0
rConflictNews. HaraldDoornbos. What is even more disturbing is the number of people who want to watch.,0
asem_1994. The Quran approves of the beating of women and tells them to stay home. So isis does it also. url,0
comcen76: Kobane. February 2015 100th anniversary of armenian genocide by the Turks. .,0
"Camper: What's bubble &amp; squeak? Lloyd: It's like leftover roast vegies. You need to work on your sales pitch, Lloyd mkr.",0
"sarahjeong. i'm envious of your education. :P  knowing how to interpret some things seems tricky, to say the least.",0
Are these girls out west or on the Central Coast??? mkr2015. mkr.,0
"deathofrats01. yup. ^.^ unless it's your field, it's not surprising that you wouldn't know.",0
emitans. i love what they've done with trolls,0
"dm_BallSoHard: YesYoureSexist. therefore resulting in the fact that everyone is bias or in your case ""sexist"" making your twitter accou...",1
A 3 . . . suck on that whores mkr.,1
"Fuck off, now we still have to watch the wicked witch and her dumb ass husband on our tv's. Kill me now mkr.",1
"Shoutout to the time when someone forked ggautoblocker,. made changes, and gamergate thought I did it because they didn't understand github.",0
harmlesstree2. Jihad is the cornerstone. It is a declaration of war on all humanity. And it can only stop when Islam is completely discarded,0
"SamuelReeve1: I'm not sexist but, I bet half the girls tweeting ain't even watching the football, just tweeting when they see everyone ...",1
oh great another fucking instant round.....mkr.,0
KelAnne_: I like how Kat and Andre are the ones trending.. mkr.,0
I hate deconstructed deserts. You never even get anything. It's like a fucking cheese platter mkr.,0
randi_ebooks: KaylinEvergreen. Queer_Dalek. freebsdgirl. write enough puppet code and you have the basics for ruby just to give the sit...,0
BajaLime. I'm back in June ;),0
"Auragasmic: Wadhwa is like most male ""allies"" who use women's suffering for their own financial &amp; career advancement  stopwadhwa2015.",0
They cant get a can opener working how they going to get the ice cream maker to work. mkr.,0
"RemyNorth: Feminists call anyone who disagrees an mra cause they desperately need to think that only mras oppose them, rather than near...",1
calmicC. BrentonPoke. ca is still attached to the us. Sometimes I do weird things on twitter. this is one of those times.,0
JohnMalnar. annie_chaplin. I'm not opposed to the creative edit but Im finding it clumsily jarring and unsubtle in mkr.,0
I cannot stop looking at Nikki's dreadful black crooked bra mkr. mkr2015.,1
Kat and Andre you two are a disgrace and let's be honest your cooking sucked the whole way through mkr.,0
Dawlat_Islam6. That many Daesh and more are being killed every single day.,0
dylanw. I don't know him. I don't know if he acts that way with everyone. I only can base my opinion off that single exp &amp; his blog post.,0
Hit me with your best shot. url,0
Firebomb173. randi_ebooks. I saw. It was deleted.,0
"OmprakashSewa: Under Love Jihad, Muslims lure young Hindu girls &amp; then force them to convert to Islam. Romeos then go 4 their next prey...",0
BringBackClarkson.  GetPumped. 5WordDealBreakers. TopGear. 47Traitors. otrasg. WelcometoManilaEdSheeran.  url rhobh. mkr.,0
"WillTar. I am laughing my ass off at your fauxffense. The original tweet said women shouldn't be allowed to drive, for chrissakes",0
PaulHaydon: That spatchcock juice that they put in the couscous looked like the gelatinous jelly that comes in a spam can. Gross! mkr.,0
uberfeminist: Emotional Terrorism url TwitterFeminism.,1
randomfox: ManSpreading. FeminismIsAwful. WomenAgainstFeminism. url,1
_mzi. I'm not sexist but everything seems to be about women. Women this women that . Hayi khona anikahle.,1
sci_fictional. I envy your ability to straddle the world of reality tv&amp;high art &amp; again I ask what are they paying per tweet? mkr.,0
"Self-aware sexism = still sexist! Magic! farinjini. micaleel. Pizza for dinner? I'd say you need a wife, but twitter would call me sexist.",1
tsnorway: The difference between crime and punishment by isis and by Saudi Arabia? daesh. Saudi. ShariaLaw. humanrights. url,0
Kat/andre breakfast looks raw mkr.,0
aalwuhaib1977. And the Muslim bigots have been attacking Hindus and Buddhists and atheists and anamists all over the world daily.,0
"Rudd1971. Yeap, this is a big problem. The Shia militia is only slightly less fanatical and Islamofascist than the Daesh they are replacing.",0
mykitchenrules: Nawwww 😭😭😭 mkr.,0
"a2daj123456. Thanks.  I think it's hilarious.  But, I realize there is a limited market for Terry Pendleton humor...",1
"AtheistRaven: YesYoureSexist. hashtag_fritch. Well, in context of quality of the show, he's not wrong.",0
Dabiq_Warrior. Another stupid move by isis.  This will bring Japanese into the action to help kill Daesh.  Daesh brains are fried by Islam.,0
crusha_32: Drasko is a ridiculous name and his personality follows suit mkr.,0
KurdishPhoto1: 59 villages of Kobane have been liberated in last the 24 hours by Kurdish ypg Forces. &gt; url,0
country_cookin: YesYoureSexist. I'll be sure to ask my girlfriend if she gives a damn.,1
kaitlynshae33. You say this based on what?,1
comradejotaro. brassidio. You didn't recognize the irony of me using your method because you are an ignorant Muslim.,0
"kebesays. no, my blog post. :)",0
"edgeofthesandbx. batchelorshow. FearDept. The name of Masha Gessen's book is ""The Man Without A Face"". Putin's entire life is about thuggery",0
"If I hear ""hot"" ""pretty"" ""sassy"" ""like us"" one more time.. I will deconstruct.. mkr. killerblondes.",1
"ThatSabineGirl. &lt;3  i can't imagine how hard it is. let me know if there's anything you want me to promote, any help that i can give.",0
buttercupashby. MaDaSaHaTtEr_17. Again you are a liar because you ignore the context.  Here is the truth. url,0
Fuck they're dragging out mkr.,0
feministlah. GreenWeiner. No True Scotsman.,1
nfzsyria. And do you know why that is?,0
"Oh. there goes wadhwa. using his position to shame shanley. publicly again over her sex life. set yourself on fire you sexist scumbag, thx.",0
"buttercupashby. MaDaSaHaTtEr_17. So while he murdered thousands of Jews, you talk about visiting some sick neighbor, idiot.",0
"jdefiant9. Well, I'd have no way of knowing. General point.",1
grexican: roseveleth. oh no! Heaven forbid a man finds a woman visually appealing! the horror! Grow up. notsexist. freespeech. science....,1
KirinDave. uh. hi. i'm going to call you on that line right there. what rating do you play at in WoW?,0
"LifeInKhilafah. Islam, on the other hand fights to take away people's freedom and force them to obey an imaginary terrorist god.",0
Self-awareness at critically low levels YouknowitsDoug. im not sexist but some bitches are dumb,1
cuntandandre. ... I just want it to keep trending mkr.,0
zaidbenjamin: Jailed Saudi. Blogger Raif Badawi faces 2nd round of public flogging. 50 times over 20 weeks for insulting Islam. url,0
Cgeddings911. Why is it that every bad driver I encounter is either an extremely old person or a female??? notsexist. facts.,1
shariaunveiled: Obama Halts Israeli Transfer of Arms to Christians in Nigeria to Defend Themselves From Boko Haram Muslim Terrorists ht...,0
aurabogado: Etsy Bans Use of Washington nfl Team Name and Logo: url,0
pckeane2014: Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie mkr.,1
YusufPeaceful. tummala82. IndyVoices. There is no choice. Ban Islam or it will destroy humanity.,0
"rcrowster: I'm not sexist, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ...",1
"Nikki &amp; Katie is what happens when parents continually tell their kids, ""You're a winner in my eyes."" &amp; avoid constructive feedback mkr.",1
url,0
MaxBlumenthal. Part of Max's shtick is to play the victim of censoring people. But his real problem is that his anti-Semitism is a big yawn.,0
cericneesh. there's a white/black option.,0
"Ha ha, love that little kid saying ""you need to wake up earlier!"" mkr.",0
Ruderzz. that no one has contested. it's an old and tiresome trick used by trolls and pseudo-feminists all the time.,0
"Suck shit Kat you vile, venomous, nasty bitch! Giving shit to Annie and Lloyd, only to be told your dish was gross! Karma Bitch! mkr.",1
TheQuinnspiracy. I am so fucking excited are you excited,0
blendedpurple. rezaaslan. Stupid idea from a conspiracy nut.,0
Kat &amp; André your pathetic nomoresoseforyou. fuckwits.  mkr.,0
beardyblue. it's a long winding story. :P,0
"LifeInKhilafah. Sorry, Islamic Taquiyya will not work on me.",0
Ravenhuwolf: The logic of Islam reflects clearly in those who follow its ideology and oaths to be muhammad's slave. url,0
"jonny_stallone: Call me sexist when it comes to football idc. I hate when girls put up a pic of a ""hot"" guy and thats the team they're ...",1
"femfreq: Unfortunately, this is an all too typical twitter response to my observations about video games. E32014. url",0
qmarq. ChrisWarcraft. im sitting at dinner and I'm like Chris... Chris... Chris Warcraft,0
ashleylynch. it's like reading tabloids. easy to spend too much time reading garbage instead of doing cool things.,0
PoliticalAnt. Lithobolos. ZaibatsuNews. Half the mosques that are built in west are financed and staffed by Gulf states looking for Salafism,0
They still haven't churned their sorbet...... mkr.,0
_paulo34: isis. imposed a partial curfew on Qayyara district of Mosul. city due to heavy clashes against the isf. &amp; Peshmerga.. url,0
Good news is Kat and Andre aren't shown in the promo ads...  mkr.,0
Loved watching the qld boys cook up some candypig. on mkr. url,0
ratman720. TrainInVainn. I agree.  I can just spot them early.  I was right about Gaga.,1
"discerningmumin. My concern is not about what anyone follows that effects only them, but rather what they follow that is imposed on others.",0
"alihadi68. rudoren. nytimes. Hey, at least he doesn't murder people for apostacy and blasphemy like your tribe of scum.",0
mkr.  ScreechDinero. AtlanticRecords. BadBoyRecords. CapitolRecords. ColumbiaRecords. Columbiauk. DefJamRecords. url,0
"caulkthewagon. the only thing i heard from twitter was that it was snowing. i generally don't watch tv. but continue calling me out, please.",0
"sjl181: ""Safe option"". Colin ur a D!ck. No 1 is going to cook a 3 michelin star menu for breakfast for campers. mkr2015. mkr.",0
"ThatSabineGirl: These abusers on 8chan have been doing this for years, it always used to work. Now ppl are shining light on it, victims...",0
Is that watercress with the dessert?  mkr.,0
truciee: What a horrible human you are to score a 1. You're not even good at cooking. Get out of here mkr. KatAndAndre.,0
RyanGebble: YesYoureSexist. Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif...,1
ibnHlophe. eeviewonders. anjemchoudary. url,0
Mmmm thinking about mkr. maybe I could start to see an addiction forming iloveFood. Delicious. Foodie.,0
"mystyr_e. oapi, and yes. we are partnered with crash, but they are victim advocates. we work more with tech &amp; directly with tech cos.",0
iltafshehzad. url,0
I have no words. Bs meter overload. mkr.,0
PaulieQw. ptisalarKhan. georgegalloway. That's because the standard of comparison is to murdering Muslims.,0
"lbigmann. Never saw.  It's perfect.  But, Twitter is not the same w/o her.",1
waydownLo. MaxBlumenthal. And it makes it hard to distinguish the feces from Max's ideas.  But then that's no change.,0
"halalflaws. biebervalue. greenlinerzjm. Again, you present your Imam's propaganda. You have no Hadiths or verses.",0
"Ugh these KillerBlondes. are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! mkr2015. mkr.",1
"Drew_Bowie: Last rt, people are actually paying money to promote an ad for Twitter to suspend freebsdgirl,. who made the gg autoblocker...",0
Leonard_Delaney. no more discrimination against L blocks!,0
"JstnDvs_13. I can't stand any of the female sports commentators. I'm not sexist, but the only ones around are just dumb as shit.",1
"SafeensS. The nuns are wearing the chosen robs of the clergy, not what every woman is required to wear by the sexist religion.",0
“FakeToniaTodman: Kat and Andre are now more hated than Adam and Carol. mkr”. And that's saying something!,0
alihadi68. MaxBlumenthal. rudoren. nytimes. Compare a Netanyahu speech to this genocidal Palestinian lunatic. url,0
g56yu: Men must prove a woman said 'Yes' under tough new rape rules - via Telegraph. url,1
I've just worked it out! Bearded Rob sounds exactly like Joe Mangel from Neighbours! mkr.,0
FilthyArt_: The speech they never told me about mlk. url,0
Spacekatgal. the client/web experience being similar are key. i don't know if twitter client has the additional controls verified accts have,0
MaxBlumenthal. The French got it exactly right. You support the people that have conduced a genocide against Jews for 1400 years.,0
pperrin: Oh... so Rotherham was Tony Blair/Labours sacrifice of innocent English virgins to pacify the satanic horror of Islam (having ...,0
"DufresneFrank: “gabystama: DufresneFrank. mt8_9. it's a great website, use it” omg you are right! It is great! url",1
LifeInKhilafah. Looks like Daesh were holding all their fronts without enough manpower.  Now the shell is broken and the collapse starts.,0
Kaya786. And it is Islam's preoccupation with violent victory rather than persuasion that makes it globally hated.,0
joanneleon. ChristophHeer52. It goes on the assumption that the admiration of Stephan Bandera means support for a Nazi ideology.  False.,0
Spacekatgal. just be careful that you protect yourself. You know I ❤️ you.,0
"On feminism, it is not. gimpymuse. Im not a feminist,. I'm not sexist,. I'm a damn Equalist.. and My opinion is just as valid as yours.",1
harmlesstree2. ...Of the Indian subcontinent.,0
Jhwrr: isis. blows up CatholicChurch. in Mosul. url,0
SlutWalkto. JustLaurenB. Filotto. TheGags29. bowtie_guy14. MyLostGadget. LostSailorny. It was ur answer to my ? also url,0
What a relief! They're lucky they realised their mistake! mkr.,0
FingerLicknGod. NachoShield. is my favorite. :),0
theeaglesfan005: Kbeelrsreiyen. not my fault people feed stereotypes. For example my sister... She's been in multiple accidents,1
mkr. because 5+ minute add breaks are just the best!,0
StephenAtWar: freebsdgirl.  u right now url,0
"""tvweekmag: ""There is only 1 way to stay in the comp Cook some good food."" -Ouch manufeildel,. ouch mkr. url biljanab.",0
TheShujaatAli. I like a multimedia approach.,1
_DirtyTruths. Who cares about some loony opinions. The facts are that there were no sanctions against food or medicine. Any idiot can verify,0
"harmlesstree2. The first Crusades were by the Muslims microbrain, when they invaded Europe and plundered all the way to central France.",0
"ibnHlophe. sibanda_tapson. ctfleaMarkets. Okay, we understand that you and your religion are terrorists.  Don't  me any more.",0
"sftheWolf. max2000warlord. no worries. the whole ""you scare easily"" is seriously the most hilarious thing I've seen all day.",0
"Sorry to disappoint, but I think I'm already a pretty awesome women. A low self-esteem continues to not be an issue.",0
I really hope Kat and Andre fail in the most spectacularly and humiliating manner possible. Thoroughly horrible people. mkr.,0
"Sleepytime peach tea with lavender infused honey, you complete me.",0
"jkohlmann. sweet. (i use an iphone, because i am not a peasant)",0
riwired: shim_rational. As a non-Israeli and non-Jew I stand beside you for I know the truth of this savagery against Israel. &amp; the Jew...,0
"tbillsss: Palestinian. cartoon celebrates the terror attack in TelAviv,. but the world burns when someone draws Muhammed. Pfff. url",0
UndeadTurning. AsheSchow. read her tl for many great stories.,1
"freedominguez: wow :: By balancing stones, an artist finds peace Watch. url ZenAndTheArts.",0
Miss arna_jane. I think you'd get on very well with missclarolyn. seeing you both loooooove mkr.,0
Ew Kat and Andre are still in the comp. mkr.,0
"youfoundthecard. indeed. But I've been coding since 1987 ;) was still around for some of that fun. Used to work on really old unixes, too.",0
Pause in horror as you realize the harsh reality of that statement.,0
discerningmumin. And since Islam declared war on all humanity. Humanity must return the favor and declare war on Islam.,0
Uh. Why do they not make these for grownups? url,0
"Bahai144. greta. Are you fighting the Daesh, or is your position to let them take over? Or maybe you just like ranting sanctimoniously.",0
dylanw. cool beans. Useful info after a public callout.,0
"I preferred the ""Activated Almonds"" Pete Evans rather than this new ""Dangerous Baby Diet"" Pete Evans. mkr.",0
Cannot believe there is round 4 of instant restaurants mkr.,0
"yonatanzunger. leo still isn't sure what to make of nimoy :)  i think they'll get along well eventually, once he stops being afraid to play.",0
hideous_pizza. i am grandma. :P,0
tadams1604: YesYoureSexist. then do the dishes,1
DrJoanBeckwith. You don't regard Ford as a problematic figure? url,1
"bradybaggett. luvshinecafe. No, I think the extremism precedes the bombs. And what would American bombs have to do with Sharia and apostates",0
"dylanw. yeah, see. i'm pretty much done interacting with him. that shit he pulled is unacceptable. same shit i see from sexist engineers.",0
How dare I troll people that go out of their way to try to destroy my life. _Thirst48.,0
Ever hear of books? MakVarcoe. Only one thing to do while im sick and thats watch women's hockey notsexist. KillMe.,1
Ima_tv_Junkie: meatballs and bubble and squeak..... ComputerSaysNo. mkr.   Don't make excuses....,0
SnugRailgun. You are correct.,0
RaikonL. he might actually listen... or probably not. unless your twitter userid is low.,0
Kat has an amazing future after mkr. I think a role as wicked step mother..... She just needs to age a bit,1
"JillWetzler: And then when you advocate for more diversity, you fight people who say things like ""you're lowering the hiring bar”",0
this is seriously unbelievable mkr.,0
"at least, I'm assuming that's what it was. I read 2 paragraphs, got bored, and deleted the message. Don't know the guy.",0
Kats got the crazy eyes going on tonight mkr.,1
please let Kat &amp; Andre get the boot.......please!!mkr.,0
Poor Sheri and Emilie mkr.,0
mykitchenrules: Our judges are about to turn the heat up in the competition! What do you think is in store for our remaining teams? mkr.,0
Amman_24. fyi the ones on my timeline know nothing about football notsexist.,1
"mkr. mkraus. This will be my face when your nasally, bogan head is banished from my tv! superbogan. cheats. ihateyou. url",1
"KirinDave. WoW pvp makes me happy. i play rateds, and i'm pretty good at it. You are basically a door to door salesman right now.",0
Leonard_Delaney: Please rt url url,0
bytebug. Corsair K95. Not the rgb.,0
"ahall012. If you are a women,and this is no sexist comment directly, and we are watching football just don't talk unless my team scores",1
"thetrudz: Rosie dismissed Lauren's claims, defended exploitative Eve Ensler, called Lauren ""bully"" after valid points, defended racist ...",0
Flirting? Omg staaahhhp. Fug mkr.,0
"HazzMurphy: Its like im not racist, but I find racist jokes funny. Im not sexist but i find gender stereotyping funny. imo nothin that ...",1
I always get so hungry watching mkr.,0
"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back.",0
